,Title,URL,Author,Date Published,Content
10,Uber Visa Receives a Massive Devaluation,https://www.jeffsetter.com/uber-visa-receives-a-massive-devaluation/,,2019-10-29T13:00:31Z,"In my recent cash back credit card comparison, the Uber Visa came in second place. However, that’s no longer the case because the Uber Visa receives a massive devaluation.
The Old Uber Visa
When I did my cash back card comparison, the Uber Visa had the foll… [+2517 chars]"
11,Is The New “Lyft Pink” Membership Worth It?,https://onemileatatime.com/lyft-pink-membership/,,2019-10-30T16:09:50Z,"Uber and Lyft compete fiercely for business — not just trying to gain market share from other forms of transportation, but they also have to compete against one another. As a result we constantly see them offer all kinds of promotions.
In the meantime we’re … [+2913 chars]"
12,"Modern Mobility: Micromobility Ordinance – The Good, the Bad and the Ugly",https://www.arlnow.com/2019/10/30/modern-mobility-micromobility-ordinance-the-good-the-bad-and-the-ugly/,,2019-10-30T18:30:46Z,"Modern Mobility is a biweekly opinion column. The views expressed are solely the author’s.
On November 16th the County Board will hold a public hearing on the “micromobility ordinance.”
In addition to providing a permanent framework for “for-hire” micromobi… [+7075 chars]"
13,SA scooter company expanding to Rio Grande Valley,https://www.bizjournals.com/sanantonio/news/2019/10/29/sa-scooter-company-expanding-to-rio-grande-valley.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bizj_sanantonio+%28San+Antonio+Business+Journal%29,,2019-10-29T05:01:00Z,
14,Ariana Grande Just Shared A Sneak Peek For The Entire Charlie’s Angels Soundtrack,http://www.mtv.com/news/3144235/ariana-grande-charlies-angels-soundtrack-sneak-peek-video/,mtv-news,2019-10-29T22:41:05Z,"Arianators, get your wings on, because the Charlie's Angels soundtrack arrives in T-minus three days. Ahead of the star-studded LP's release this Friday (November 1), Ariana Grande has generously shared a sneak peek video with teasers for all of the 11 new tr… [+1412 chars]"
15,"Lyft attracts riders, trumps revenue estimates as costs soar",https://www.channelnewsasia.com/news/business/lyft-attracts-riders--trumps-revenue-estimates-as-costs-soar-12049210,,2019-10-30T21:16:03Z,"REUTERS: Ride-hailing company Lyft Inc blew past Wall Street estimates for third-quarter revenue on Wednesday, but promotional costs rose as it battled Uber Technologies Inc to attract more customers.
Shares of Lyft were up about 2per cent at US$45.20 in aft… [+2745 chars]"
16,Qualcomm Ventures bets on Internet of Things startup in $40 million funding round - The San Diego Union-Tribune,https://www.sandiegouniontribune.com/business/technology/story/2019-10-30/qualcomm-ventures-bets-on-internet-of-things-startup-in-40-million-funding-round,,2019-10-30T20:24:24Z,"Qualcomm Ventures said Wednesday its the co-lead investor in a $40 million funding round for Particle, a Bay Area startup thats developed an Internet of Things platform to make it easier to bring wireless connectivity to the agriculture, energy, smart cities,… [+2289 chars]"
17,Greentest Scooter Foldable and Adjustable Height Lean to Steer 3 Wheel Scooters for Toddler Kids Boys Girls Age 3-8,https://cbslnk.cbsileads.com/redir?assetguid=093939f5-ff1f-44eb-a34c-ef267f7a1fd3&contype=deal&destUrl=https%3A%2F%2Fwww.amazon.com%2FGreentest-Scooter-Foldable-Adjustable-Scooters%2Fdp%2FB07FKGYJ36%3Ftag%3Dcnet-gbdeals-20%26linkCode%3Ddf5&leadcpc=0.25&ltype=deal&merid=300346&pagetype=deals-feed&rsid=cbsicnetglobalsite&prodtitle=Greentest+Scooter+Foldable+and+Adjustable+Height+Lean+to+Steer+3+Wheel+Scooters+for+Toddler+Kids+Boys+Girls+Age+3-8&ttag=usdealsamazongblightningdealrss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+cnet%2FbHsM+%28Shopper+Deals+%26+Bargains%29,,2019-10-30T18:24:15Z,"Connecting you to your offer...
If you don't arrive in a few seconds, please click here."
18,Uber Sues LA Over Location Data,https://www.socaltech.com/uber_sues_la_over_location_data/s-0079077.html,,2019-10-29T18:34:00Z,"Tuesday, October 29, 2019
According to a report, Uber has sued Los Angeles, in a bid to keep information on the location of its fleet of on-demand scooters private. The lawsuit comes in response to rules, put into place back in 2018, where the Los Angeles De… [+289 chars]"
19,Kymco RevoNex To Mark Global Debut At EICMA Milan 2019,https://www.indiatimes.com/auto/electric/kymco-revonex-to-mark-global-debut-at-eicma-milan-2019_-378868.html,the-times-of-india,2019-10-30T11:31:58Z,EICMA Milan Motorcycle Show is set to kick off and global auto makers have already started lining up their offerings for the event. An interesting line-up was announced by Taiwanese major Kymco recently - a new electric two-wheeler called the RevoNex. Interes… [+2500 chars]
20,Man In Thane Dies After Scooter Hits Pothole,https://www.ndtv.com/cities/man-in-thane-dies-after-scooter-hits-pothole-2123505,,2019-10-28T05:21:22Z,"The incident took place on Sunday evening on Ambadi bridge. (Representational image)A 42-year-old man died after he fell off his scooter when it hit a pothole and rammed into a road divider in Maharashtra's Thane district, police said on Monday.
The incident… [+1182 chars]"
21,2019 Top Gifts for Girls ages 5-7 | Gift Guide,https://www.southernsavers.com/2019-top-gifts-for-girls-ages-5-7-gift-guide/,,2019-10-28T19:09:31Z,"It’s ben a few years since we’ve provided gift guides for different age groups and themes, but this year I’m so glad to have them back! I’ve been adding things to lists for my own girls as I maek these, and it’s helpful to already have an idea of what might b… [+3630 chars]"
22,Lyft announces membership plan for $19.99 a month: Lyft Pink,https://www.usatoday.com/story/money/2019/10/29/lyft-membership-plan-lyft-pink/2484960001/?utm_source=google&utm_medium=amp&utm_campaign=speakable,usa-today,2019-10-29T13:00:05Z,"Ridesharing app Lyft wants to make, getting in a car with a stranger, a bit safer. Veuer's Susana Victoria Perez has more.
 Buzz60
The color of money might be green, but the color of Lyfts new membership plan is pink. 
The rideshare company Lyft is introdu… [+1709 chars]"
23,Offseason Outlook: Oakland Athletics,https://www.mlbtraderumors.com/2019/10/offseason-outlook-oakland-athletics-11.html,,2019-10-29T01:08:10Z,"While this season represented another year in which the Athletics fell short of the ultimate goal, it would still be difficult to call it anything but a success. The low-budget franchise overcame multiple key injuries in its rotation to amass 97 wins for the … [+7576 chars]"
24,Uber Visa Receives a Massive Devaluation,https://www.jeffsetter.com/uber-visa-receives-a-massive-devaluation/,,2019-10-29T13:00:31Z,"In my recent cash back credit card comparison, the Uber Visa came in second place. However, that’s no longer the case because the Uber Visa receives a massive devaluation.
The Old Uber Visa
When I did my cash back card comparison, the Uber Visa had the foll… [+2517 chars]"
25,Amanda Holden returns to work for the first time since breaking her leg in two places,https://www.dailymail.co.uk/tvshowbiz/article-7621073/Amanda-Holden-returns-work-time-breaking-leg-two-places.html,,2019-10-28T09:09:35Z,"She broke her fibula 'while showing off' on an inflatable assault course on a family holiday earlier this month.
But Amanda Holden proved there's no stopping her work grind as she returned to work at Heart Radio for the first time since breaking her leg in t… [+6224 chars]"
26,SA scooter company expanding to Rio Grande Valley,https://www.bizjournals.com/sanantonio/news/2019/10/29/sa-scooter-company-expanding-to-rio-grande-valley.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bizj_sanantonio+%28San+Antonio+Business+Journal%29,,2019-10-29T05:01:00Z,
27,Ariana Grande Just Shared A Sneak Peek For The Entire Charlie’s Angels Soundtrack,http://www.mtv.com/news/3144235/ariana-grande-charlies-angels-soundtrack-sneak-peek-video/,mtv-news,2019-10-29T22:41:05Z,"Arianators, get your wings on, because the Charlie's Angels soundtrack arrives in T-minus three days. Ahead of the star-studded LP's release this Friday (November 1), Ariana Grande has generously shared a sneak peek video with teasers for all of the 11 new tr… [+1412 chars]"
28,Uber Sues LA Over Location Data,https://www.socaltech.com/uber_sues_la_over_location_data/s-0079077.html,,2019-10-29T18:34:00Z,"Tuesday, October 29, 2019
According to a report, Uber has sued Los Angeles, in a bid to keep information on the location of its fleet of on-demand scooters private. The lawsuit comes in response to rules, put into place back in 2018, where the Los Angeles De… [+289 chars]"
29,Why this dying man keeps his coffin in his loungeroom,https://www.abc.net.au/news/2019-10-29/why-bertrand-cadart-keeps-a-ferrari-red-coffin-in-the-loungeroom/11587310,abc-news-au,2019-10-28T19:44:53Z,"Posted 
October 29, 2019 06:44:53
By his own telling, French-Australian Bertrand Cadart has led ""an incredible"" life.
Key Points:
<ul><li>Former regional Tasmanian mayor Betrand Cadart takes comfort from keeping his own coffin in his loungeroom</li><li>Th… [+6477 chars]"
30,Moon Geun Young And Kim Seon Ho Bring On The Comedy In “Catch The Ghost”,https://www.soompi.com/article/1362064wpp/moon-geun-young-and-kim-seon-ho-bring-on-the-comedy-in-catch-the-ghost,,2019-10-28T21:39:08Z,"Catch the Ghost just premiered last week with promising ratings, but it has already delivered fresh laughter to viewers with the actors comedic acting!
Catch the Ghost is about a police squad that guards the subway and tries to hunt down an infamous serial k… [+2313 chars]"
31,Uber Credit Card from Barclays is relaunching with updated rewards,https://www.cnbc.com/select/uber-credit-card-from-barclays-gets-relaunched-updated-rewards/,cnbc,2019-10-28T16:31:39Z,"Barclays announced on Monday, October 28, the refresh of the Uber Credit Card. Starting today, new cardholders can benefit from more rewards on all Uber-related transactions.
Current cardmembers can expect to be transitioned to the new program within the fir… [+3829 chars]"
32,Marvel Studios Founder Developing 'TurnerVerse' With Fathom & Soulfire,https://www.ign.com/articles/2019/10/28/marvel-studios-founder-developing-turnerverse-with-fathom-and-soulfire-movies,ign,2019-10-28T16:55:33Z,"Mythos Studios has announced plans to develop adaptations of two major comic book properties, Fathom and Soulfire, as part of a new shared cinematic universe. This new universe will be helmed by the man behind the idea of the MCU.According to The Hollywood Re… [+2730 chars]"
33,Washington County wants to improve your “first and last mile” to transit,https://bikeportland.org/2019/10/29/washington-county-wants-to-improve-your-first-and-last-mile-to-transit-306885,,2019-10-29T20:24:12Z,"Typical Washington County scene. Even if there was transit available (see any?), would you risk life and limb to get to it?(Photo: J. Maus/BikePortland)
Washington County is growing fast. So too will a host of other problems (congestion, bad air, obesity, so… [+2659 chars]"
34,Mahindra Two-Wheelers Acquires 100 Per Cent Stake In Peugeot Motorcycles,https://auto.ndtv.com/news/mahindra-two-wheelers-acquires-100-per-cent-stake-in-peugeot-motorcycles-2124211,,2019-10-29T13:50:03Z,Mahindra Two Wheelers Europe recently announced that the company will acquire 100 per cent ownership in the French two-wheeler maker Peugeot Motorcycles (PMTC). The Mahindra &amp; Mahindra subsidiary originally acquired 51 per cent equity stake in Peugeot Mot… [+2128 chars]
35,"Ford recalls nearly 300,000 vehicles in the US: Here's what you need to know",https://www.usatoday.com/story/money/cars/2019/10/29/ford-recall-transit-expedition-edge-lincoln-navigator/2495345001/?utm_source=google&utm_medium=amp&utm_campaign=speakable,usa-today,2019-10-29T15:07:07Z,"The new rideshare app membership Lyft Pink has reduced fares, complimentary bike and scooter rides, priority airport pickups and easy cancellations.
 USA TODAY
DETROIT Ford Motor Co. issued three recalls on four vehicles in North America on Tuesday, includi… [+3164 chars]"
36,WIRE Buzz: Wedge Antilles returns in print; Maisel and Braun's MythoVerse; more,https://www.syfy.com/syfywire/wire-buzz-star-wars-mythoverse-supernatural-academy,,2019-10-29T18:05:29Z,"Wedge Antilles is back! A brand-new Star Wars novel that goes on sale next week, Resistance Reborn, is bringing back the decorated pilot/Red Squadron hero (played by Denis Lawson in the original trilogy) of the battles on Yavin, Hoth, and Endor.
While an old… [+3913 chars]"
37,Rainbow scooter,https://www.clickprophotographers.com/dailyproject/rainbow-scooter/,,2019-10-28T04:00:00Z,"Click pro is a modern womens network of highly skilled professional photographers and independent artists. Membership to click pro is application-based, and an invitation is extended on the basis of an applicants portfolio evaluation.
Learn more about Click … [+20 chars]"
38,SA scooter company expanding to Rio Grande Valley,https://www.bizjournals.com/sanantonio/news/2019/10/29/sa-scooter-company-expanding-to-rio-grande-valley.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bizj_national+%28Bizjournals+National+Feed%29,,2019-10-29T05:01:00Z,
39,E-scooters pulled off Edmonton streets as flurries and colder weather expected,https://www.cbc.ca/news/canada/edmonton/electric-scooter-winter-edmonton-1.5338600,cbc-news,2019-10-28T22:11:35Z,"Two months after electric scooters showed up on Edmonton streets, the two companies that rent them have temporarily stashed them away because of wintry weather.
Lime and Bird rent out the e-scooters in Edmonton using apps that let riders unlock the machines … [+1378 chars]"
40,The 3 Hottest Transportation Trends For 2020,https://oilprice.com/Energy/Energy-General/The-3-Hottest-Transportation-Trends-For-2020.html,,2019-10-27T17:00:00Z,"We’re on the brink of a new revolution in transportation.
A shift that could be even greater than the invention of the car.
It’s one of the most exciting developments in modern history…
And no one is even talking about it.
When the car came around, it cre… [+13358 chars]"
41,Monday’s Headlines,https://usa.streetsblog.org/2019/10/28/mondays-headlines-55/,,2019-10-28T04:01:55Z,"<ul><li>Drivers killed nearly 7,000 pedestrians in 2018, the highest figure since 1990, according to the Federal Highway Traffic Safety Administration. Cyclist deaths were also up 6% over 2017. (Smart Cities Dive, Streetsblog)</li><li>A bipartisan group of go… [+2039 chars]"
42,Hilary Duff celebrates baby Banks' first birthday with a costume party and The BeatBuds,https://www.dailymail.co.uk/tvshowbiz/article-7619869/Hilary-Duff-celebrates-baby-Banks-birthday-costume-party-BeatBuds.html,,2019-10-27T21:41:10Z,"She pulled out all the stops to ensure her baby girl had the perfect first birthday party with a bunch of her pals.
And Hilary Duff was ever the doting mother as she shared snaps from baby Banks' costume party at her home in Los Angeles on Saturday afternoon… [+2845 chars]"
43,Kiwano KO1+ Electric Scooter for $899,https://stacksocial.com/sales/ko1-electric-scooter-urban-tire,,2019-10-27T07:00:01Z,
44,Justin Bieber Promises New Music--On One Condition,https://www.eonline.com/uk/news/1086857/justin-bieber-promises-new-music-on-one-condition,,2019-10-28T11:27:42Z,"Justin Bieber seems to be in the giving mood.
The singer teased that new music is on the way—and just in time for the holidays. But, there's a catch, of course. ""If this gets 20 million likes,"" read a screenshot he posted on Instagram, ""Justin Bieber will re… [+804 chars]"
45,Kiwano KO1+ Electric Scooter for $899,https://stacksocial.com/sales/ko1-electric-scooter-urban-tire,,2019-10-27T07:00:01Z,
46,Recent editorials published in Nebraska newspapers,https://apnews.com/85f93b8351c542949c06d0a001029852,associated-press,2019-10-28T14:00:48Z,"Omaha World Herald. October 27, 2019
Manufacturing offers major opportunities for Nebraskans, Iowans and their communities
Advanced manufacturing in Nebraska offers major economic opportunities for individuals as well as communities. Companies are keen to f… [+9217 chars]"
47,Maharashtra: Man dies after scooter hits pothole,https://www.indiatoday.in/india/story/maharashtra-man-dies-after-scooter-hits-pothole-1613324-2019-10-28,,2019-10-28T05:00:00Z,"A 42-year-old man died after he fell off his scooter when it hit a pothole and rammed into a road divider in Maharashtra's Thane district, police said on Monday.
The mishap took place on Sunday evening when Rajendra Dongre was going from Bhiwandi town to his… [+1024 chars]"
48,Justin Bieber Promises New Music--On One Condition,https://www.eonline.com/news/1086853/justin-bieber-promises-new-music-on-one-condition,,2019-10-28T11:27:42Z,"Justin Bieber seems to be in the giving mood.
The singer teased that new music is on the way—and just in time for the holidays. But, there's a catch, of course. ""If this gets 20 million likes,"" read a screenshot he posted on Instagram, ""Justin Bieber will re… [+804 chars]"
49,"Taylor Swift Is ""Proud"" of Selena Gomez for Shading Justin Bieber in Her Recent Singles",https://www.cosmopolitan.com/entertainment/celebs/a28421873/taylor-swift-proud-selena-gomez-justin-bieber-shade/,,2019-10-28T16:26:00Z,"<ul><li>Taylor Swift is absolutely living for Selena Gomez's new songs, ""Love You to Lose Me"" and ""Look at Her Now.""</li><li>Why? Because they make Justin Bieber look bad, of course.</li></ul><ol></ol>
Welp, just when we thought that the Selena Gomez and Hai… [+2392 chars]"
50,Five electric vehicles that are bringing rear-wheel drive back,https://www.stuff.co.nz/motoring/116685368/five-electric-vehicles-that-are-bringing-rearwheel-drive-back,,2019-10-28T18:09:55Z,"Driving enthusiasts love rear-wheel drive (RWD) - or ""correct wheel drive"" as some like to call it - because it ensures great balance and nice steering that's unflustered by having to deal with power delivery. And RWD cars also do good skids.
 But RWD has lo… [+4416 chars]"
51,Justin Bieber Will Release New Music Before Christmas — But Only If You BEG Him For It!,https://perezhilton.com/justin-bieber-new-music-christmas-instagram/,,2019-10-28T19:57:17Z,"Christmas might come early for Justin Bieber fans!
The pop superstar took to Instagram on Sunday to tease the release of his new music — which could potentially drop sooner than later, depending on how big the demand for it is.
You see, JB is ready and will… [+3065 chars]"
52,Kiwano KO1+ Electric Scooter for $899,https://stacksocial.com/sales/ko1-electric-scooter-urban-tire,,2019-10-27T07:00:01Z,
53,Uber sues Los Angeles to keep scooter location data private - CNET,https://slashdot.org/firehose.pl?op=view&amp;id=118246564,,2019-10-28T22:32:34Z,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.
54,Help! My Fiancé Turned Into a Disgusting Slob After He Started Working From Home.,https://slate.com/human-interest/2019/10/partner-works-remotely-telecommuting-cons-lonely-hygiene-depression-advice.html,,2019-10-28T19:38:21Z,"<ol><li>
Help! My Daughter Stole My Granddaughters College Fund.
 </li><li>Content Locked
for Slate Plus members
Dear Prudence Uncensored: The Roommates Mom
 </li><li>
Help! My Sister Called Off Her Wedding and Is Furious Im Going on Her Honeymoon.
 </… [+20374 chars]"
55,Thane police books man who died in pothole accident for over speeding,https://www.indiatoday.in/india/story/thane-police-man-dead-pothole-1613467-2019-10-28,,2019-10-28T12:29:00Z,"In a peculiar incident, Thane police have booked a man, who died in a road accident after his bike hit a pothole, for over-speeding and causing death due to negligence.
The victim, Rajendra Dongre was on his way to Wada to meet his relatives on Diwali when h… [+2481 chars]"
56,Winter weather means e-scooters likely done for season in Edmonton,http://globalnews.ca/news/6091164/winter-weather-means-e-scooters-likely-done-for-season-in-edmonton/,,2019-10-28T20:04:28Z,"Edmonton’s first experience with e-scooters has most likely come to an end, with both Lime and Bird issuing notices that service won’t be available during snowy conditions.
A pop-up message for those using the Bird app on Sunday explained the scooters have b… [+1158 chars]"
57,Uber sues Los Angeles to keep scooter location data private,https://www.cnet.com/news/uber-sues-los-angeles-to-keep-scooter-location-data-private/,,2019-10-28T20:22:50Z,"Los Angeles's Department of Transportation is asking for real-time location data from scooter providers.
James Martin / CNET
Los Angeles wants a peek at the location data collected by the Uber scooters in its city. The company, better known for its car ride… [+4546 chars]"
58,2019 Australian Motorcycle Festival | Wollongong | November 9-10,https://www.mcnews.com.au/2019-australian-motorcycle-festival-wollongong-november-9-10/,,2019-10-28T22:01:00Z,"Australian Motorcycle Festival rolls into Wollongong Nov 9-10
The Australian Motorcycle Festival presented by Shannons Insurance is gaining major support with the leading motorcycling brands confirmed for the all-new festival, which will be held in Wollongon… [+3954 chars]"
59,"1 dead, 1 injured in downtown Boise e-scooter crash",https://www.ktvb.com/article/news/local/1-dead-1-injured-in-downtown-boise-e-scooter-crash/277-b3d449c9-9abe-49f4-923a-b0a3830ec59b,,2019-10-28T07:28:30Z,"BOISE, Idaho One person died and another was injured Sunday night in a crash involving a vehicle and an electric scooter, officials said.
The crash happened at 8:10 p.m. at the intersection of 15th and Main streets in downtown Boise.
An Ada County dispatche… [+544 chars]"
60,"Allegations against entertainer Todrick Hall are piling up, from stories of nonpayment to accusations of backlash for reporting sexual assault",https://www.businessinsider.com.au/todrick-hall-allegations-against-entertainer-are-piling-up-2019-10,,2019-10-26T13:14:49Z,"<ul><li>
 Todrick Hall is an entertainer who rose to prominence after making it to the semi-finals on “American Idol” and becoming a popular YouTuber, then transitioning to mainstream entertainment with “RuPaul’s Drag Race,” the starring role in “Kinky Boots… [+10858 chars]"
61,"Players, managers find ways to cope with postseason pressure",https://www.seattletimes.com/sports/mlb/players-managers-find-ways-to-cope-with-postseason-pressure/,,2019-10-25T18:51:38Z,"WASHINGTON (AP) Dave Martinez feels laid back this October, no longer able to parry pressure by getting jacked on java.
“I look at Starbucks and I have to close my eyes,” the Washington Nationals manager said.
Coffee used to be a half-dozen-a-day obsession:… [+3777 chars]"
62,"Players, managers find ways to cope with postseason pressure",http://www.startribune.com/players-managers-find-ways-to-cope-with-postseason-pressure/563863582/,,2019-10-25T18:55:17Z,"WASHINGTON Dave Martinez feels laid back this October, no longer able to parry pressure by getting jacked on java.
""I look at Starbucks and I have to close my eyes,"" the Washington Nationals manager said.
Coffee used to be a half-dozen-a-day obsession: thre… [+3696 chars]"
63,Separate incidents claim six lives in one weekend on Israel's roads,https://www.haaretz.com/israel-news/.premium-separate-incidents-claim-six-lives-in-one-weekend-on-israel-s-roads-1.8029353,,2019-10-26T23:08:44Z,"Six people were killed in separate road accidents over the weekend in Israel.
A 30-year-old woman was killed Saturday morning on Route 70 in the Lower Galilee, between Evlayim Junction and the city of Tamra, when the car she was driving ran into a bus. Three… [+1140 chars]"
64,Fishing for scooters in the shadow of the Eiffel Tower,https://af.reuters.com/article/worldNews/idAFKBN1X41ZK,reuters,2019-10-25T16:10:52Z,"PARIS (Reuters) - The proliferation of electric scooters for rent in the French capital has spawned a new Parisian profession: scooter fisherman. 
Youva Hadjali, who works for the scooter startup Lime, was perched on the banks of the river Seine on Friday in… [+2123 chars]"
65,Hover-1 Folding Electric Scooter for $149 + free shipping,https://www.dealnews.com/Hover-1-Folding-Electric-Scooter-for-149-free-shipping/18196015.html,,2019-10-26T13:17:21Z,"Walmart discounts a selection of laptops, TVs, sports equipment, and home &amp; garden items as part of its Deal Drop Event. Shop Now at Walmart"
66,"The buyers and sellers of Khorgos, a special trade zone on the Kazakhstan-China border - Quartz",https://qz.com/1720196/who-visits-khorgos-the-trade-zone-on-china-kazakhstan-border/,,2019-10-26T11:11:00Z,"The overnight bus arrived at the border of Kazakhstan and China at about 4am. The 20 passengers on the 50-seat bus were still sleeping. There was three hours to wait before the border checkpoint would open.
The passengers had come from all over Kazakhstan to… [+9409 chars]"
67,5 digital signs that your significant other is cheating,https://www.komando.com/columns/608042/5-digital-signs-that-your-significant-other-is-cheating,,2019-10-26T15:02:00Z,"A secret affair is like a bombshell. You feel shock, rage and humiliation. You feel betrayed, your trust squandered. But for many people the worst part isn't the act itself, but the secrecy. As several data breaches have proven, dubious dating sites are overf… [+7149 chars]"
68,Bernie Sanders and Alexandria Ocasio-Cortez Channel Ariana Grande to Promote Socialism,https://www.breitbart.com/politics/2019/10/25/bernie-sanders-and-alexandria-ocasio-cortez-channel-ariana-grande-to-promote-socialism/,breitbart-news,2019-10-25T23:07:34Z,"The presidential hopeful on Friday responded to a tweet from the 7 Rings singer, who wrote, “baby how u feelin,” to her 67 million Twitter followers. Sanders replied, “Ready to fight for Medicare for All.”
Ready to fight for Medicare for All. https://t.co/tl… [+1919 chars]"
